City Name,City ID,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temperature (F),Wind Speed
Hay River,5972762,20,CA,1558856646,59,60.82,-115.79,37.4,3.36
Bilma,2446796,24,NE,1558856590,6,18.69,12.92,103.22,13.73
Cap Malheureux,934649,75,MU,1558856765,78,-19.98,57.61,75.2,13.87
Hobart,2163355,75,AU,1558856558,66,-42.88,147.33,51.8,5.82
Itarema,3393692,76,BR,1558856627,96,-2.92,-39.92,74.78,5.68
Sibu,1735902,75,MY,1558856765,56,2.29,111.83,93.2,2.24
Mazatlan,3996322,5,MX,1558856736,94,23.22,-106.42,77.0,3.36
Champerico,3530097,74,MX,1558856650,86,16.38,-93.6,69.38,5.7
Ulaanbaatar,2028462,40,MN,1558856765,16,47.92,106.92,57.2,8.95
Saint George,262462,20,GR,1558856564,56,39.45,22.34,73.4,6.93
Omboue,2396853,98,GA,1558856766,86,-1.57,9.26,79.82,13.0
Ancud,3899695,0,CL,1558856654,85,-41.87,-73.83,32.0,2.24
Norman Wells,6089245,75,CA,1558856561,76,65.28,-126.83,53.6,4.7
Chokurdakh,2126123,100,RU,1558856592,99,70.62,147.9,33.02,9.95
Esperance,3573739,40,TT,1558856564,100,10.24,-61.45,78.01,9.17
Fort-Shevchenko,609906,0,KZ,1558856767,70,44.51,50.26,69.92,7.23
Cabedelo,3404558,20,BR,1558856767,100,-6.97,-34.84,75.2,5.82
Namibe,3347019,90,AO,1558856579,100,-15.19,12.15,60.8,3.33
Mackay,5921525,1,CA,1558856648,100,53.65,-115.58,41.0,6.93
Piacabucu,3454005,37,BR,1558856767,85,-10.41,-36.43,75.14,2.08
Ilulissat,3423146,19,GL,1558856577,66,69.22,-51.1,33.8,4.7
Impfondo,2259655,100,CD,1558856767,72,1.62,18.06,85.58,1.34
Liwonde,927834,33,MW,1558856768,53,-15.05,35.2,74.96,7.25
Ottawa,6094817,75,CA,1558856602,100,45.42,-75.69,61.0,8.05
Sur,286245,0,OM,1558856768,12,22.57,59.53,104.12,8.21
Puerto Leguizamo,3671437,100,CO,1558856768,98,-0.19,-74.78,71.9,1.61
Mahajanga,1062663,0,MG,1558856769,45,-15.72,46.32,84.2,9.17
Santiago del Estero,3835869,1,AR,1558856769,74,-27.8,-64.26,50.12,5.99
Faya,110690,40,SA,1558856769,56,18.39,42.45,73.4,4.45
Hermanus,3366880,98,ZA,1558856304,72,-34.42,19.24,82.0,1.99
Santa Isabel do Rio Negro,3662489,97,BR,1558856769,99,-0.41,-65.02,72.44,0.65
Puerto Ayora,3652764,36,EC,1558856544,89,-0.74,-90.35,74.96,7.83
Ginir,336454,27,ET,1558856770,68,7.14,40.71,71.36,4.29
Lompoc,5367788,90,US,1558856558,81,34.64,-120.46,55.4,8.77
Yunyang,1785661,84,CN,1558856770,32,32.84,110.81,64.99,6.17
Dyersburg,4619800,1,US,1558856770,69,36.03,-89.39,77.0,5.82
Orlik,1496073,67,RU,1558856770,20,52.51,99.83,55.88,8.61
San Felipe,3872255,100,CL,1558856771,97,-32.75,-70.73,53.01,4.99
Luanda,2240449,87,AO,1558856771,78,-8.83,13.24,78.74,3.49
Albion,5062806,40,US,1558856768,87,41.69,-98.0,61.0,5.44
Kavaratti,1267390,84,IN,1558856616,69,10.57,72.64,85.76,5.88
Framlev,2621967,75,DK,1558856772,76,56.16,10.01,53.6,13.87
Nicoya,3622716,100,CR,1558856623,93,10.15,-85.45,70.0,5.01
Cabo San Lucas,3985710,50,MX,1558856512,62,22.89,-109.91,72.0,15.52
Lokoshaza,718060,0,HU,1558856773,73,46.43,21.23,70.0,6.93
Baracoa,3567834,100,CU,1558856773,80,20.35,-74.5,79.1,11.1
Port Alfred,964432,44,ZA,1558856565,45,-33.59,26.89,75.99,5.01
Banes,3567869,40,CU,1558856773,88,20.96,-75.72,75.2,9.17
Mahebourg,934322,75,MU,1558856547,78,-20.41,57.7,75.2,13.87
Ribeira Grande,3372707,40,PT,1558856562,100,38.52,-28.7,64.4,1.12
Atambua,1651103,38,ID,1558856774,68,-9.11,124.89,86.84,5.01
Dubbo,2168305,0,AU,1558856774,51,-32.25,148.6,60.8,9.17
Aseri,592379,67,EE,1558856774,63,59.45,26.87,55.7,6.6
Victoria,1733782,75,BN,1558856266,74,5.28,115.24,89.6,6.93
Vila Velha,6320062,40,BR,1558856610,88,-3.71,-38.6,79.0,8.05
Kalevala,650705,90,FI,1558856775,66,64.12,29.58,55.34,1.79
Mindelo,2739997,0,PT,1558856775,63,41.31,-8.72,75.99,3.36
Flinders,6255012,0,AU,1558856664,36,-34.58,150.85,64.99,12.75
Pevek,2122090,85,RU,1558856584,98,69.7,170.27,34.64,3.69
Sobolevo,525426,15,RU,1558856595,65,54.43,31.9,62.54,10.07
Kuvandyk,538138,0,RU,1558856776,34,51.48,57.35,68.48,9.48
Georgetown,3378644,40,GY,1558856586,100,6.8,-58.16,75.2,4.7
Cayenne,3382160,0,GF,1558856565,94,4.94,-52.33,73.4,3.09
Vrises,260114,20,GR,1558856776,56,35.49,23.89,71.01,9.17
Salym,1493162,85,RU,1558856777,37,60.06,71.48,50.66,11.1
Presidente Epitacio,3452331,0,BR,1558856777,94,-21.76,-52.12,53.9,5.21
Saskylakh,2017155,97,RU,1558856546,100,71.97,114.09,34.1,6.11
Sotuta,3516515,43,MX,1558856777,87,20.6,-89.01,75.14,4.99
Mar del Plata,3863379,0,AR,1558856567,65,-46.43,-67.52,37.52,7.23
Kahului,5847411,75,US,1558856576,100,20.89,-156.47,73.99,8.05
Beringovskiy,2126710,66,RU,1558856778,92,63.05,179.32,37.52,5.3
Lebu,344979,40,ET,1558856543,44,8.96,38.73,70.64,8.34
Ponta do Sol,3453439,0,BR,1558856618,95,-20.63,-46.0,48.14,2.82
Gat,2249901,20,SN,1558856607,88,14.69,-16.54,68.0,10.29
Rio Rancho,5487811,1,US,1558856778,25,35.27,-106.63,61.0,4.7
Grand-Santi,3381538,95,GF,1558856779,99,4.27,-54.38,71.18,1.68
Bara,2347758,0,NG,1558856779,78,10.41,10.6,80.6,13.87
Beloha,1067565,0,MG,1558856646,45,-25.17,45.06,76.58,12.57
Panama City,4167694,1,US,1558856356,88,30.16,-85.65,80.01,3.36
Carnarvon,1014034,66,ZA,1558856544,27,-30.97,22.13,68.66,18.23
Kununurra,2068110,0,AU,1558856779,18,-15.77,128.74,93.2,8.05
Barstow,5528182,1,US,1558856780,64,31.46,-103.39,75.2,8.05
Dikson,1507390,33,RU,1558856557,84,73.51,80.55,30.32,15.97
Kikwit,2314705,100,CD,1558856780,32,-5.04,18.82,88.1,6.26
San Policarpo,1688696,100,PH,1558856780,73,12.18,125.51,86.66,10.47
Yeppoon,2142316,90,AU,1558856780,50,-23.13,150.74,77.0,9.17
Hit,95788,0,IQ,1558856781,9,33.64,42.83,96.2,18.19
Geraldton,5960603,75,CA,1558856575,100,49.72,-86.95,42.8,3.36
Zhangye,1785036,100,CN,1558856781,13,38.94,100.46,57.32,12.03
Bathsheba,3374083,20,BB,1558856639,74,13.22,-59.52,80.6,16.11
Myrtle Beach,4588718,75,US,1558856592,94,33.7,-78.89,79.0,6.93
Airai,1651810,37,TL,1558856627,68,-8.93,125.41,81.8,1.59
Saint-Joseph,3037456,8,FR,1558856626,87,43.56,6.97,66.99,3.36
Narsaq,3421719,97,GL,1558856631,29,60.91,-46.05,51.8,16.11
Marawi,1701054,100,PH,1558856782,76,8.0,124.29,86.0,5.01
Mareeba,2158767,40,AU,1558856782,78,-16.99,145.42,75.2,5.82
Lyambir,532895,100,RU,1558856782,69,54.28,45.12,63.26,11.52
Mragowo,764312,100,PL,1558856782,75,53.86,21.31,54.08,13.51
Barcelona,3128760,20,ES,1558856688,59,41.38,2.18,69.01,16.11
San Jose,1689431,100,PH,1558856783,68,15.79,120.99,85.94,3.83
Comodoro Rivadavia,3860443,0,AR,1558856644,56,-45.87,-67.48,44.6,5.82
Gainesville,4156404,20,US,1558856784,94,29.65,-82.33,73.4,8.05
Portland,5746545,75,US,1558856527,87,45.52,-122.67,50.0,4.7
Sao Filipe,3374210,57,CV,1558856571,74,14.9,-24.5,71.72,10.56
Lorengau,2092164,100,PG,1558856617,89,-2.02,147.27,77.3,2.95
Rio Gallegos,3838859,0,AR,1558856566,87,-51.62,-69.22,32.0,8.05
Khandyga,2022773,100,RU,1558856641,57,62.65,135.58,59.84,6.98
Barrow,3833859,100,AR,1558856573,72,-38.31,-60.23,51.2,6.6
Guerrero Negro,4021858,0,MX,1558856610,78,27.97,-114.04,63.08,8.46
College,5859699,1,US,1558856785,34,64.86,-147.8,68.0,5.82
Krasnyy Chikoy,2012349,1,RU,1558856785,19,50.36,108.75,59.48,6.98
Zeya,2012593,100,RU,1558856567,27,53.74,127.27,58.4,5.57
San Jose Ojetenan,3589983,75,GT,1558856785,100,15.22,-91.97,73.4,4.7
Qeshm,119374,20,IR,1558856498,23,26.96,56.27,105.8,4.7
Hithadhoo,1282256,73,MV,1558856579,66,-0.6,73.08,84.5,0.72
Zhaoyuan,2033149,100,CN,1558856786,80,45.52,125.08,53.72,20.49
Sumbe,3346015,21,AO,1558856786,98,-11.2,13.84,74.6,8.41
Rolla,4406282,40,US,1558856786,83,37.95,-91.77,73.0,6.93
Khiri Mat,1152876,40,TH,1558856638,44,16.83,99.8,102.0,5.82
Husavik,5961417,100,CA,1558856786,87,50.56,-96.99,44.01,3.0
Pierre,5767918,1,US,1558856786,87,44.37,-100.35,50.0,4.7
Loudeac,2997465,90,FR,1558856787,93,48.18,-2.75,59.0,8.05
Palmer,2067070,51,AU,1558856664,87,-34.85,139.16,60.01,11.99
Ushtobe,1517637,58,KZ,1558856787,28,45.25,77.98,79.1,10.63
Severo-Kurilsk,2121385,41,RU,1558856787,89,50.68,156.12,42.02,10.18
Ambilobe,1082243,6,MG,1558856787,39,-13.19,49.05,89.36,4.07
Codrington,2160063,0,AU,1558856593,63,-28.95,153.24,68.0,4.7
Maumere,1635815,32,ID,1558856788,67,-8.63,122.22,85.22,5.73
Avarua,4035715,9,CK,1558856283,69,-21.21,-159.78,75.2,11.41
Machinga,927643,33,MW,1558856788,53,-15.18,35.3,74.96,7.25
Oktyabrskiy,515873,40,RU,1558856788,77,55.61,37.97,66.99,2.24
Shenjiamen,1795632,100,CN,1558856788,91,29.96,122.3,70.82,24.76
Sorland,3137469,95,NO,1558856789,70,67.67,12.69,40.04,8.39
Harper,4696310,90,US,1558856789,83,30.3,-99.24,73.4,14.99
Baruun-Urt,2032614,99,MN,1558856789,21,46.68,113.28,58.58,15.55
Coihaique,3894426,0,CL,1558856789,95,-45.58,-72.07,35.6,3.13
Tilichiki,2120591,100,RU,1558856598,85,60.47,166.1,39.5,6.58
Evensk,2125693,95,RU,1558856632,70,61.92,159.24,44.9,0.4
Grindavik,3416888,75,IS,1558856607,87,63.84,-22.43,44.6,2.24
Nantucket,4944903,90,US,1558856638,82,41.28,-70.1,57.2,17.22
Adeje,2319133,100,NG,1558856790,63,5.68,5.76,88.1,5.64
Fortuna,2517679,0,ES,1558856549,77,38.18,-1.13,71.01,1.12
Manaus,3663517,0,BR,1558856790,94,-3.13,-59.98,78.8,3.36
San Miguel,3430545,0,AR,1558856792,76,-34.54,-58.72,57.99,4.7
Port Moresby,2088122,40,PG,1558856792,79,-9.47,147.16,84.2,17.22
Sale,2638678,100,GB,1558856719,93,53.42,-2.32,62.01,8.05
Yongzhou,1804162,100,CN,1558856792,55,26.46,111.6,89.72,3.62
Requena,2511930,0,ES,1558856793,55,39.49,-1.1,71.01,9.17
Huarmey,3939168,100,PE,1558856793,96,-10.07,-78.15,62.36,16.51
Ixtapa,4004293,40,MX,1558856793,94,20.71,-105.21,78.01,2.24
Vilhena,3924679,43,BR,1558856793,87,-12.74,-60.15,67.22,2.24
The Pas,6164499,75,CA,1558856793,69,53.82,-101.24,37.4,4.7
Glenwood Springs,5423092,75,US,1558856794,43,39.55,-107.33,46.4,4.7
Ozernovskiy,2122293,89,RU,1558856794,81,51.5,156.52,45.62,13.06
Cidreira,3466165,17,BR,1558856562,90,-30.17,-50.22,55.88,4.25
Methoni,257122,0,GR,1558856794,49,36.82,21.7,71.6,12.1
Borba,2270755,0,PT,1558856794,39,38.81,-7.46,66.2,3.36
Workington,2633553,96,GB,1558856795,97,54.64,-3.55,60.01,5.99
Vostok,2013279,66,RU,1558856566,51,46.45,135.83,77.3,6.02
Anori,3665315,9,BR,1558856795,98,-3.74,-61.66,72.44,0.4
Santa Maria da Vitoria,3450063,53,BR,1558856795,78,-13.39,-44.19,71.36,2.33
Aswan,359792,0,EG,1558856550,11,24.09,32.9,105.74,8.7
Prince Rupert,6113406,1,CA,1558856372,100,54.32,-130.32,48.2,3.36
Kieta,2094027,100,PG,1558856796,72,-6.22,155.63,83.96,10.2
Yamada,1849876,0,JP,1558856629,29,36.58,137.08,87.8,5.82
Abu Samrah,172515,13,SY,1558856622,22,35.3,37.18,81.44,7.9
Lasa,146639,20,CY,1558856796,69,34.92,32.53,77.0,8.05
Itaituba,3397967,14,BR,1558856643,95,-4.26,-55.99,71.72,1.92
Deogarh,1273246,71,IN,1558856796,19,21.53,84.72,105.38,4.9
Yulara,6355222,1,AU,1558856571,28,-25.24,130.99,73.4,8.05
Sharan,1120879,0,AF,1558856797,10,33.15,68.78,72.08,8.72
Yaan,2338660,100,NG,1558856797,61,7.38,8.57,87.38,6.6
Klyuchi,1503153,0,RU,1558856641,26,52.25,79.17,58.22,13.56
Miraflores,3674735,96,CO,1558856613,97,5.2,-73.14,51.92,3.09
Tyukalinsk,1488780,29,RU,1558856797,41,55.87,72.2,54.26,17.56
Half Moon Bay,5354943,90,US,1558856562,87,37.46,-122.43,57.2,11.41
Luderitz,3355672,0,NA,1558856590,17,-26.65,15.16,86.0,19.46
Lusaka,909137,0,ZM,1558856593,45,-15.42,28.28,72.98,9.6
Port Blair,1259385,84,IN,1558856686,77,11.67,92.75,86.84,16.37
Panacan,1715348,20,PH,1558856798,52,7.15,125.66,91.4,10.29
Cine,318372,0,TR,1558856798,56,37.61,28.06,73.4,9.17
Lavrentiya,4031637,1,RU,1558856574,95,65.58,-170.99,35.54,3.87
Santa Cruz de la Palma,2511180,20,ES,1558856799,72,28.68,-17.76,66.2,11.41
Hami,1529484,100,CN,1558856799,5,42.84,93.51,76.94,5.68
Kaitangata,2208248,92,NZ,1558856624,80,-46.28,169.85,54.0,3.0
Port Elizabeth,4501427,20,US,1558856551,100,39.31,-74.98,66.99,3.36
Bonavista,5905393,15,CA,1558856618,87,48.65,-53.11,37.0,1.01
Hamilton,5969785,20,CA,1558856438,100,43.26,-79.87,66.99,8.05
Kichera,2022129,1,RU,1558856799,44,55.93,110.1,47.96,7.29
Noumea,2139521,0,NC,1558856328,78,-22.28,166.46,75.2,4.7
Houma,1784874,0,CN,1558856526,13,35.63,111.36,82.88,26.06
Salalah,286621,20,OM,1558856800,70,17.01,54.1,89.6,10.29
Najran,103630,75,SA,1558856800,61,17.54,44.22,77.0,4.7
Esso,2125711,100,RU,1558856800,84,55.93,158.7,36.8,7.29
Balugaon,1277426,25,IN,1558856800,30,19.75,85.21,105.02,6.2
Muros,3115824,75,ES,1558856801,87,42.77,-9.06,62.01,8.05
Shushtar,114584,0,IR,1558856778,7,32.05,48.86,105.8,6.93
Mapiripan,3792394,100,CO,1558856801,94,2.89,-72.13,72.08,2.82
General Pico,3855075,98,AR,1558856801,70,-35.66,-63.75,49.4,4.81
La Palma,3687505,100,CO,1558856802,97,5.36,-74.39,66.5,2.77
Yar-Sale,1486321,97,RU,1558856642,91,66.83,70.83,32.84,17.2
Miri,2347470,100,NG,1558856802,33,10.31,9.75,95.84,5.41
San Quintin,1688687,100,PH,1558856591,79,17.54,120.52,82.52,1.66
Yumen,1528998,100,CN,1558856658,10,40.29,97.04,64.88,35.25
Plettenberg Bay,964712,76,ZA,1558856621,21,-34.05,23.37,85.04,9.84
Tezu,1254709,58,IN,1558856803,48,27.93,96.16,90.08,2.3
Saint-Esteve,2980313,61,FR,1558856803,59,42.71,2.84,66.99,12.75
Kjollefjord,779261,59,NO,1558856803,72,70.95,27.35,38.96,12.12
Sangar,2017215,68,RU,1558856803,29,63.92,127.47,62.18,13.76
Pisco,3932145,90,PE,1558856594,72,-13.71,-76.2,66.2,5.82
Hakui,1863341,0,JP,1558856804,29,36.89,136.78,87.8,5.82
Coquimbo,3893629,100,CL,1558856804,76,-29.95,-71.34,55.4,3.36
Ruteng,1629380,34,ID,1558856594,73,-8.61,120.46,80.72,1.25
Ambon,3037899,90,FR,1558856804,87,47.55,-2.56,60.01,4.7
Glens Falls,5118693,90,US,1558856303,82,43.31,-73.64,60.01,9.17
Podgorica,3193044,75,ME,1558856805,68,42.44,19.26,66.2,3.36
Tautira,4033557,75,PF,1558856805,74,-17.73,-149.15,80.6,4.7
Xai-Xai,1024552,9,MZ,1558856805,43,-25.04,33.64,78.2,6.42
Sitka,4267710,100,US,1558856555,98,37.17,-99.65,61.0,5.01
Zarubino,2012646,95,RU,1558856806,58,42.65,131.06,72.26,3.62
Tateyama,1849876,0,JP,1558856806,29,36.66,137.31,87.8,5.82
Coahuayana,3981460,98,MX,1558856580,49,18.62,-100.35,83.96,2.93
Chapais,5919850,90,CA,1558856806,100,49.78,-74.86,51.8,10.29
Howard Springs,6301965,0,AU,1558856806,58,-12.5,131.05,88.0,12.75
Bandarbeyla,64814,0,SO,1558856807,35,9.49,50.81,95.48,7.34
Kushiro,2129072,0,JP,1558856807,28,43.11,144.15,84.2,13.87
The Valley,3573374,75,AI,1558856615,78,18.22,-63.06,80.6,9.17
Ciudad Bolivar,3645532,100,VE,1558856807,74,8.12,-63.55,80.18,8.68
Pangnirtung,6096551,66,CA,1558856595,65,66.15,-65.72,29.78,1.77
North Platte,5697939,75,US,1558856612,87,41.12,-100.77,57.99,6.93
Nowogard,3090558,75,PL,1558856808,71,53.67,15.12,57.99,10.29
Ajdabiya,89113,93,LY,1558856808,40,30.75,20.22,79.64,17.34
Schrems,2765602,2,AT,1558856808,70,48.79,15.07,69.01,1.99
Yadrin,469809,100,RU,1558856808,62,55.94,46.2,64.34,11.48
Okhotsk,2122605,70,RU,1558856639,63,59.36,143.24,53.72,12.62
Planadas,3672077,100,CO,1558856809,99,3.2,-75.65,40.4,2.24
Camacha,2270385,40,PT,1558856809,72,33.08,-16.33,66.2,17.22
Avera,4231997,1,US,1558856557,88,33.19,-82.53,78.8,3.65
Dingle,1714733,100,PH,1558856809,53,11.0,122.67,89.0,2.77
Balabac,1728675,92,PH,1558856809,64,7.99,117.06,86.12,2.71
Nongpoh,1261208,40,IN,1558856810,69,25.9,91.88,89.6,2.24
Novyy Urengoy,1496511,67,RU,1558856610,88,66.08,76.63,30.5,9.19
Lobez,3093158,75,PL,1558856810,71,53.64,15.62,57.99,10.29
Herat,1140026,0,AF,1558856621,25,34.35,62.22,86.0,13.87
Rostovka,1496153,75,RU,1558856810,31,55.02,73.58,50.0,20.13
Rio Grande,3451138,92,BR,1558856574,94,-32.03,-52.1,49.22,2.68
Nyurba,2018735,0,RU,1558856811,37,63.29,118.35,59.84,5.91
Ballina,2966778,75,IE,1558856606,81,54.11,-9.15,54.0,19.46
Adwa,344420,0,ET,1558856811,30,14.16,38.9,80.72,11.92
Nanortalik,3421765,100,GL,1558856575,77,60.14,-45.24,39.86,7.96
Zhaotong,1784841,87,CN,1558856811,77,27.34,103.71,63.8,9.42
Nortelandia,3456248,31,BR,1558856811,80,-14.45,-56.8,64.52,2.3
Altamont,6065191,75,CA,1558856812,100,49.4,-98.5,46.4,10.29
Aklavik,5882953,75,CA,1558856630,74,68.22,-135.01,37.4,4.7
Xiaoweizhai,1789945,20,CN,1558856812,79,26.23,107.51,77.3,2.75
Bykov,2126359,20,RU,1558856812,49,47.32,142.56,71.6,13.42
Tolu,4552280,1,US,1558856812,94,35.81,-94.5,73.4,11.41
Beaverlodge,5896969,20,CA,1558856813,61,55.21,-119.43,46.4,3.02
Ostrovnoy,556268,90,RU,1558856813,59,68.05,39.51,42.56,17.31
Saint Anthony,5606187,90,US,1558856813,71,43.97,-111.68,50.0,8.05
Kanina,922773,21,CD,1558856813,48,-10.73,25.47,76.58,9.22
Sri Aman,1735799,40,MY,1558856814,63,1.24,111.46,93.2,2.24
Marsa Matruh,352733,14,EG,1558856814,62,31.35,27.25,71.54,5.19
Tromso,3133895,75,NO,1558856814,56,69.65,18.96,42.8,5.82
